1604,0.039,113.0,3.11,10.9,7
239,0.022000000000000002,82.0,3.3,12.9,7
1651,0.039,115.0,3.05,8.6,5
995,0.037000000000000005,120.0,3.16,10.6,5
628,0.038,220.0,3.14,9.5,5
823,0.032,148.0,3.45,10.7,7
1643,0.038,183.0,2.95,9.0,5
1670,0.034,89.0,3.25,11.0,7
1933,0.038,152.0,3.02,10.5,7
2391,0.039,99.0,3.01,10.8,5
1697,0.027000000000000003,125.0,3.24,12.8,7
2276,0.057,155.0,2.94,8.8,8
309,0.036000000000000004,55.0,3.08,11.5,7
1214,0.031,115.0,3.38,12.2,7
1419,0.034,204.0,3.23,10.1,5
1840,0.038,97.0,3.2,12.6,8
1573,0.027999999999999997,59.0,3.3,11.9,8
887,0.055,205.0,3.12,9.0,7
176,0.049,141.0,3.43,10.2,7
1523,0.16899999999999998,210.0,3.02,9.5,5
1850,0.040999999999999995,81.0,3.04,11.4,8
2440,0.03,108.0,3.3,12.2,7
81,0.055,159.0,2.98,9.1,5
1879,0.146,105.0,3.23,10.1,5
438,0.034,177.0,3.25,11.9,8
1045,0.055999999999999994,212.5,3.14,8.9,8
1639,0.046,176.0,3.19,10.4,5
1426,0.039,131.0,3.2,11.2,7
298,0.042,111.0,3.35,9.4,5
175,0.047,139.0,3.45,10.4,5
597,0.027000000000000003,128.0,3.55,11.2,8
387,0.185,188.0,3.12,9.4,5
2039,0.052000000000000005,113.0,3.16,8.4,5
1463,0.045,170.0,3.38,11.8,8
926,0.034,150.0,3.42,11.0,8
35,0.064,103.0,2.94,9.3,5
1938,0.032,74.0,2.96,13.0,8
841,0.034,53.0,3.32,13.5,7
1475,0.045,131.0,3.09,11.7,8
1123,0.048,163.0,3.2,10.1,5
1339,0.03,177.0,3.13,10.6,5
758,0.044000000000000004,128.0,3.34,10.9,8
1915,0.040999999999999995,117.0,3.21,11.4,5
626,0.031,151.0,3.03,10.6,5
1529,0.027000000000000003,96.0,3.24,12.6,8
2453,0.035,111.0,3.18,13.6,7
2278,0.057,155.0,2.94,8.8,8
139,0.043,149.0,3.34,9.7,5
1595,0.021,119.0,3.55,13.0,8
1811,0.059000000000000004,81.0,3.24,12.7,8
1359,0.026000000000000002,56.0,3.46,9.9,5
956,0.03,153.0,3.13,12.0,7
482,0.036000000000000004,124.0,3.28,12.2,8
2499,0.066,148.0,3.3,9.63333333333333,5
785,0.031,151.0,3.16,12.7,8
1422,0.033,86.0,2.98,11.2,8
1266,0.042,130.0,3.43,10.7,8
1754,0.044000000000000004,73.0,3.17,12.9,8
2269,0.043,145.0,3.23,10.98,5
1198,0.055999999999999994,159.0,3.11,9.0,5
2170,0.049,122.0,3.01,9.0,5
1189,0.031,141.0,3.16,10.6,7
1693,0.038,125.0,3.0,12.4,8
9,0.038,102.0,3.17,11.0,7
2037,0.086,130.0,2.83,9.6,5
2273,0.057,155.0,2.94,8.8,8
1073,0.031,172.0,3.39,9.7,7
1839,0.042,179.0,3.04,11.3,8
1645,0.028999999999999998,76.0,3.08,12.5,8
1733,0.028999999999999998,100.0,3.3,11.8,8
1932,0.036000000000000004,128.0,3.2,13.2,8
1858,0.054000000000000006,181.0,3.14,9.1,5
391,0.021,142.0,3.17,10.8,7
1544,0.032,114.0,3.12,12.8,7
200,0.032,181.0,3.18,9.3,7
337,0.040999999999999995,190.0,3.16,10.0,5
1656,0.024,94.0,3.25,13.7,7
2073,0.036000000000000004,106.0,3.21,14.0,7
444,0.036000000000000004,101.0,3.21,10.8,7
4,0.04,172.0,2.98,9.7,5
231,0.026000000000000002,126.0,3.43,12.9,8
2201,0.035,123.0,3.24,12.6,7
1239,0.024,106.0,3.45,12.6,8
1263,0.028999999999999998,107.0,3.24,10.4,8
443,0.044000000000000004,169.0,3.12,8.8,7
343,0.05,136.0,3.25,10.2,5
162,0.032,164.0,3.53,12.5,8
397,0.051,136.0,3.3,9.8,7
1944,0.027000000000000003,122.0,3.06,12.5,8
1603,0.039,115.0,3.11,10.9,7
1614,0.039,115.0,3.11,10.9,7
2465,0.03,127.0,3.46,12.8,8
1040,0.055999999999999994,212.5,3.14,8.9,8
774,0.051,243.0,2.99,9.2,5
1402,0.012,100.0,3.26,11.7,7
1838,0.031,93.0,3.23,13.2,8
146,0.034,112.0,3.19,12.6,8
293,0.035,138.0,3.17,11.7,7
2191,0.055999999999999994,168.0,2.9,8.7,7
2229,0.03,80.0,3.05,10.5,5
751,0.039,116.0,3.42,13.7,7
1846,0.033,102.0,3.22,13.4,8
2054,0.057,98.0,3.29,9.9,7
1139,0.035,181.0,3.11,10.7,5
1333,0.121,162.0,3.17,10.4,8
1038,0.055999999999999994,212.5,3.14,8.9,8
147,0.039,114.0,3.3,12.3,8
1788,0.039,117.0,3.05,11.5,7
1377,0.042,167.0,3.24,10.6,5
731,0.048,251.0,3.29,10.0,5
855,0.040999999999999995,111.0,3.41,12.2,8
548,0.040999999999999995,125.0,3.11,11.4,7
238,0.052000000000000005,127.0,3.48,10.5,7
1745,0.057,125.0,3.23,11.1,7
1732,0.025,105.0,3.06,12.6,8
2157,0.048,96.0,3.06,11.5,8
1547,0.035,138.0,3.19,12.4,8
617,0.027000000000000003,178.0,3.4,12.3,8
1401,0.044000000000000004,197.0,3.56,10.9,5
371,0.040999999999999995,218.0,3.15,10.0,5
2475,0.038,111.0,3.18,11.9,7
1810,0.06,145.0,3.01,8.5,5
1396,0.039,129.0,3.28,10.3,7
994,0.04,106.0,3.01,10.4,5
525,0.02,110.0,3.32,12.6,7
725,0.043,113.0,3.39,12.7,8
1676,0.052000000000000005,150.0,3.06,10.3,5
1174,0.027000000000000003,134.0,3.28,12.5,7
653,0.027999999999999997,75.0,3.3,10.8,7
2474,0.037000000000000005,125.0,3.36,12.8,8
1317,0.046,133.0,3.27,8.8,5
1193,0.048,186.0,3.23,9.0,5
1159,0.217,74.0,3.08,9.5,5
767,0.042,156.0,3.13,11.3,5
616,0.042,127.0,3.25,10.4,5
843,0.04,118.0,3.34,9.5,7
145,0.036000000000000004,105.0,3.26,12.4,7
596,0.027999999999999997,191.0,3.51,11.5,7
2150,0.028999999999999998,110.0,3.27,12.9,8
1696,0.04,76.0,3.14,11.4,7
724,0.040999999999999995,165.0,3.26,12.2,8
1569,0.027999999999999997,59.0,3.3,11.9,8
836,0.039,165.0,3.02,8.7,5
1626,0.024,142.0,3.12,12.0,8
2144,0.05,154.0,2.94,9.0,7
874,0.036000000000000004,114.0,3.41,11.5,8
2456,0.038,96.0,3.56,13.0,8
1229,0.028999999999999998,80.0,3.33,12.6,7
1447,0.044000000000000004,184.0,3.22,8.9,5
1167,0.059000000000000004,175.0,3.22,9.9,5
2102,0.035,143.0,3.08,9.8,7
1470,0.05,163.0,3.24,10.7,5
1766,0.033,142.0,3.29,12.8,7
1483,0.065,178.0,3.11,9.4,5
661,0.027000000000000003,126.0,3.02,11.1,8
2125,0.055,151.0,3.2,9.2,5
2214,0.04,87.0,2.94,13.4,8
1464,0.026000000000000002,70.0,3.37,11.9,8
1994,0.027999999999999997,98.0,3.16,11.1,7
325,0.039,130.0,3.33,11.0,8
1460,0.067,131.0,3.19,9.3,5
682,0.049,150.0,3.13,9.3,5
2099,0.032,118.0,3.17,13.0,7
1262,0.028999999999999998,107.0,3.24,10.4,8
1983,0.051,149.0,2.96,9.0,7
1611,0.034,111.0,3.11,12.1,8
1990,0.026000000000000002,130.0,3.39,13.4,8
1389,0.039,129.0,3.28,10.3,7
224,0.027999999999999997,104.0,3.35,12.1,8
1511,0.034,138.0,3.38,11.5,7
915,0.055999999999999994,215.0,3.17,8.8,5
2196,0.061,120.0,3.18,10.4,5
2457,0.055,138.0,3.27,12.4,8
566,0.049,111.0,2.96,10.0,5
2383,0.027000000000000003,75.0,3.3,11.4,7
1312,0.05,191.0,3.17,9.0,5
1282,0.042,195.0,3.22,9.4,5
2454,0.037000000000000005,78.0,3.47,11.9,7
842,0.048,137.0,3.24,9.5,5
302,0.059000000000000004,148.0,2.94,9.1,5
2353,0.051,162.0,3.15,10.2,5
513,0.034,84.0,3.18,11.5,5
821,0.057,156.0,3.43,11.0,7
2239,0.042,120.0,3.32,12.7,7
48,0.059000000000000004,170.0,2.99,9.0,5
96,0.034,109.0,3.26,12.7,8
445,0.034,118.0,3.3,11.0,8
409,0.053,145.0,3.28,8.8,8
1068,0.028999999999999998,104.0,3.34,9.0,5
2084,0.05,116.0,3.22,11.5,8
2277,0.057,155.0,2.94,8.8,8
449,0.044000000000000004,169.0,3.12,8.8,7
357,0.24,174.0,3.12,9.4,5
2119,0.062,122.0,3.0,9.5,5
1824,0.033,128.0,3.19,12.1,8
111,0.038,111.0,3.32,11.2,7
2153,0.043,163.0,3.15,10.4,7
618,0.031,170.0,3.42,11.7,8
2158,0.03,98.0,3.09,12.8,7
207,0.069,108.0,3.23,9.2,5
2257,0.046,103.0,3.12,12.0,5
329,0.037000000000000005,133.0,3.41,10.8,7
590,0.033,97.0,3.59,11.0,8
1826,0.033,128.0,3.19,12.1,8
1033,0.03,164.0,3.53,11.7,7
1462,0.045,170.0,3.38,11.8,8
2366,0.037000000000000005,76.0,3.05,11.1,5
2408,0.042,84.0,3.44,10.2,5
977,0.034,154.0,3.06,10.8,5
2508,0.052000000000000005,127.0,3.04,9.2,5
1307,0.022000000000000002,174.0,3.54,11.6,7
720,0.042,161.0,3.26,11.2,8
1042,0.055999999999999994,212.5,3.14,8.9,8
305,0.03,131.0,2.97,10.8,5
1372,0.062,171.0,3.0,9.0,7
775,0.033,81.0,3.0,10.4,7
2401,0.048,177.0,3.28,10.5666666666667,5
973,0.031,144.0,3.15,11.8,7
1744,0.06,154.0,3.23,12.2,8
1842,0.037000000000000005,150.0,3.05,11.8,7
1353,0.052000000000000005,131.0,3.08,9.6,5
1812,0.026000000000000002,105.0,2.98,13.1,8
654,0.046,192.0,3.1,9.0,5
840,0.034,77.0,3.28,12.7,5
1567,0.013999999999999999,137.0,3.13,13.0,8
1698,0.055,123.0,3.11,11.0,8
2241,0.044000000000000004,117.0,3.31,12.7,7
1558,0.034,114.0,3.31,10.8,7
78,0.036000000000000004,119.0,3.36,12.1,8
698,0.026000000000000002,151.0,3.07,12.7,8
2200,0.04,118.0,3.31,13.1,8
1581,0.039,98.0,3.19,9.8,8
801,0.03,132.0,2.99,11.0,7
2249,0.059000000000000004,124.0,3.3,10.1,5
939,0.039,128.0,3.27,11.3,8
249,0.036000000000000004,200.0,3.14,10.0,5
2392,0.036000000000000004,129.0,3.36,13.4,7
858,0.239,220.0,2.96,9.2,5
1473,0.035,93.0,3.08,12.5,7
148,0.054000000000000006,196.0,3.19,9.3,5
1612,0.025,112.0,3.07,13.3,7
2511,0.022000000000000002,110.0,3.34,12.8,7
2275,0.057,155.0,2.94,8.8,8
1245,0.034,95.0,3.21,12.3,8
2304,0.053,173.0,3.11,9.8,5
299,0.046,134.0,3.42,10.1,7
1450,0.03,101.0,3.22,12.3,7
1295,0.027000000000000003,136.0,3.38,11.0,7
948,0.03,100.0,3.0,12.8,7
419,0.036000000000000004,75.0,3.34,11.1,8
1043,0.043,176.0,3.12,10.0,5
363,0.036000000000000004,185.0,3.17,9.8,5
2444,0.048,106.0,3.24,11.85,5
349,0.047,211.0,3.18,9.3,5
1039,0.055999999999999994,212.5,3.14,8.9,8
550,0.019,188.0,3.25,11.1,8
1621,0.037000000000000005,121.0,3.02,11.9,8
1248,0.048,212.0,3.47,10.0,5
1716,0.044000000000000004,111.0,2.97,11.1,5
558,0.049,94.0,3.16,10.9,7
1215,0.04,168.0,3.29,10.6,7
1526,0.040999999999999995,154.0,3.08,11.9,5
677,0.037000000000000005,131.0,3.29,10.1,5
0,0.033,63.0,2.99,12.0,5
1373,0.059000000000000004,152.0,3.46,11.0,7
2023,0.040999999999999995,113.0,2.96,10.2,5
2327,0.051,146.0,3.06,9.1,5
439,0.034,177.0,3.25,11.9,8
31,0.046,96.0,3.33,10.7,8
535,0.049,217.0,3.19,9.9,5
2085,0.046,184.0,3.08,9.4,5
2467,0.045,161.0,3.02,10.2,5
1825,0.034,134.0,3.29,13.0,7
1403,0.065,186.0,3.13,8.6,5
1890,0.023,130.0,3.14,12.8,7
1658,0.031,89.0,3.06,12.0,7
946,0.028999999999999998,131.0,3.36,12.0,7
358,0.052000000000000005,183.0,3.03,11.2,5
546,0.036000000000000004,113.0,3.03,10.2,5
1311,0.049,113.0,3.24,10.2,5
1726,0.036000000000000004,113.0,3.1,12.6,7
927,0.034,150.0,3.42,11.0,8
889,0.049,195.0,3.06,9.1,7
171,0.03,101.0,3.36,12.5,8
1340,0.028999999999999998,166.0,3.13,10.6,5
1438,0.027000000000000003,72.0,3.26,11.5,7
613,0.031,117.0,3.06,11.8,7
236,0.042,160.0,3.46,10.6,7
1002,0.052000000000000005,158.0,3.03,10.2,7
2311,0.037000000000000005,140.0,3.17,12.8,7
1599,0.034,123.0,2.99,12.2,7
1929,0.036000000000000004,128.0,3.2,13.2,8
1565,0.033,118.0,3.2,13.5,7
1041,0.055999999999999994,212.5,3.14,8.9,8
253,0.043,172.0,3.22,9.2,5
193,0.037000000000000005,119.0,3.32,10.4,7
2482,0.054000000000000006,130.0,3.2,12.0,7
777,0.052000000000000005,226.0,3.16,8.9,5
2323,0.06,193.0,3.21,9.4,5
1874,0.034,134.0,3.26,13.1,7
1364,0.013999999999999999,104.0,3.4,12.6,7
719,0.034,180.0,3.09,12.6,8
446,0.034,118.0,3.3,11.0,8
695,0.04,145.0,3.04,9.4,5
1625,0.024,142.0,3.12,12.0,8
526,0.027999999999999997,93.0,3.34,12.0,7
2028,0.042,106.0,3.28,12.9,7
861,0.057999999999999996,134.0,3.42,9.1,7
2001,0.033,186.0,3.08,9.4,5
2066,0.036000000000000004,88.0,3.25,12.5,7
2109,0.025,124.0,3.15,12.8,7
1265,0.042,83.0,3.38,12.0,8
1718,0.036000000000000004,92.0,3.27,12.8,7
1641,0.03,110.0,3.08,12.5,8
79,0.036000000000000004,119.0,3.36,12.1,8
6,0.028999999999999998,75.0,3.33,12.8,8
1476,0.045,135.0,3.09,11.6,8
1555,0.05,150.0,3.31,9.0,5
1704,0.044000000000000004,127.0,2.97,11.0,7
1895,0.053,186.0,3.31,10.8,5
975,0.047,166.0,3.09,8.9,5
757,0.044000000000000004,122.0,3.3,11.1,8
1532,0.021,121.0,3.15,12.7,7
1927,0.035,128.0,3.03,10.5,8
495,0.057,173.0,3.02,9.5,7
1969,0.036000000000000004,150.0,3.36,10.8,7
1409,0.066,91.0,3.17,9.7,5
1572,0.040999999999999995,147.0,3.22,11.6,8
2254,0.209,156.0,3.1,9.4,5
133,0.04,147.0,3.32,9.6,8
1694,0.05,154.0,3.3,10.5,5
1868,0.05,131.0,3.19,11.1,5
1791,0.03,140.0,3.16,12.5,8
8,0.028999999999999998,75.0,3.33,12.8,8
1934,0.032,115.0,3.16,13.0,8
1512,0.044000000000000004,170.0,3.17,11.2,5
2062,0.035,110.0,3.07,11.0,7
1517,0.034,89.0,3.14,11.1,7
728,0.042,161.0,3.26,11.2,8
1259,0.039,107.0,3.59,10.5,7
586,0.037000000000000005,123.0,3.17,11.2,8
1692,0.036000000000000004,124.0,2.99,12.4,8
1675,0.037000000000000005,86.0,3.46,12.2,5
1281,0.096,210.0,3.56,9.2,5
1324,0.028999999999999998,148.0,3.36,12.3,7
512,0.039,147.0,2.96,10.0,5
1930,0.032,115.0,3.16,13.0,8
1601,0.033,97.0,3.03,10.5,7
1644,0.038,183.0,2.95,9.0,5
1762,0.044000000000000004,73.0,3.17,12.9,8
797,0.033,186.0,3.14,12.4,8
421,0.044000000000000004,220.0,3.07,9.3,5
10,0.049,122.0,3.47,10.5,8
1488,0.027999999999999997,83.0,3.13,10.9,8
1928,0.043,149.0,3.33,10.8,7
902,0.052000000000000005,190.0,3.5,10.9,7
23,0.035,151.0,3.02,10.5,5
2319,0.061,141.0,3.08,9.1,5
808,0.061,145.0,3.23,10.0,5
1607,0.034,152.0,3.29,11.6,7
1270,0.047,218.0,2.98,9.1,5
708,0.047,105.0,3.13,12.8,8
1216,0.027000000000000003,109.0,3.34,12.8,8
315,0.037000000000000005,119.0,3.25,12.4,8
1968,0.069,134.0,3.11,9.8,5
2287,0.054000000000000006,148.0,3.18,10.7,5
217,0.047,162.0,3.34,10.5,7
2418,0.036000000000000004,111.0,3.32,10.1333333333333,7
1435,0.028999999999999998,98.0,3.11,11.2,7
