residual sugar,free sulfur dioxide,pH,alcohol,quality
0.07216494845360825,0.3627450980392157,0.42424242424242425,0.45614035087719296,8.0
0.030927835051546386,0.39215686274509803,0.5353535353535352,0.631578947368421,8.0
0.025773195876288662,0.16666666666666666,0.4848484848484849,0.6140350877192983,7.0
0.04123711340206186,0.39215686274509803,0.4949494949494948,0.5263157894736843,8.0
0.15979381443298968,0.18627450980392157,0.4646464646464647,0.7543859649122809,7.0
0.0154639175257732,0.3137254901960784,0.21212121212121213,0.12280701754385955,5.0
0.5463917525773196,0.45098039215686275,0.2020202020202018,0.3508771929824562,8.0
0.03608247422680413,0.3431372549019608,0.4646464646464647,0.6842105263157896,7.0
0.6185567010309279,0.20588235294117646,0.43434343434343414,0.6491228070175438,8.0
0.1907216494845361,0.29411764705882354,0.3333333333333335,0.6491228070175438,7.0
0.04639175257731959,0.06862745098039216,0.14141414141414158,0.3333333333333334,5.0
0.4484536082474227,0.5,0.40404040404040403,0.26315789473684215,5.0
0.09536082474226804,0.3137254901960784,0.2828282828282827,0.8421052631578949,7.0
0.23711340206185572,0.27450980392156865,0.4747474747474746,0.45614035087719296,8.0
0.030927835051546386,0.3627450980392157,0.31313131313131326,0.2456140350877194,5.0
0.21649484536082478,0.3235294117647059,0.4747474747474746,0.6666666666666669,8.0
0.04123711340206186,0.28431372549019607,0.5858585858585861,0.3508771929824562,7.0
0.48453608247422675,0.2549019607843137,0.2828282828282827,0.42105263157894746,7.0
0.09793814432989692,0.3431372549019608,0.1616161616161618,0.5789473684210529,7.0
0.4175257731958763,0.23529411764705882,0.3737373737373739,0.1052631578947368,5.0
0.010309278350515462,0.17647058823529413,0.17171717171717168,0.1754385964912281,5.0
0.010309278350515462,0.19607843137254902,0.42424242424242425,0.22807017543859665,5.0
0.2525773195876289,0.20588235294117646,0.7171717171717173,0.6666666666666669,7.0
0.17525773195876293,0.2549019607843137,0.7474747474747474,0.7543859649122809,8.0
1.0,0.3137254901960784,0.34343434343434337,0.1052631578947368,5.0
0.08247422680412371,0.45098039215686275,0.1919191919191919,0.05263157894736855,8.0
0.09793814432989692,0.22549019607843138,0.4949494949494948,0.543859649122807,7.0
0.15721649484536082,1.0,0.21212121212121213,0.4912280701754388,8.0
0.061855670103092786,0.2647058823529412,0.2626262626262625,0.543859649122807,7.0
0.030927835051546386,0.17647058823529413,0.3737373737373739,0.4736842105263157,7.0
0.5463917525773196,0.27450980392156865,0.5252525252525254,0.3508771929824562,8.0
0.42783505154639173,0.4215686274509804,0.3333333333333335,0.7368421052631579,8.0
0.06701030927835053,0.46078431372549017,0.5656565656565659,0.7368421052631579,7.0
0.4175257731958763,0.27450980392156865,0.39393939393939414,0.12280701754385955,5.0
0.030927835051546386,0.39215686274509803,0.5353535353535352,0.631578947368421,8.0
0.1391752577319588,0.2647058823529412,0.0,0.19298245614035084,5.0
0.04123711340206186,0.09803921568627451,0.4747474747474746,0.5964912280701756,8.0
0.3556701030927836,0.23529411764705882,0.3535353535353537,0.6491228070175438,7.0
0.2061855670103093,0.30392156862745096,0.5353535353535352,0.7017543859649124,8.0
0.051546391752577324,0.4411764705882353,0.42424242424242425,0.7192982456140351,7.0
0.030927835051546386,0.39215686274509803,0.31313131313131326,0.2456140350877194,5.0
0.3505154639175258,0.2647058823529412,0.2525252525252526,0.7017543859649124,8.0
0.030927835051546386,0.3431372549019608,0.5959595959595959,0.5087719298245615,7.0
0.010309278350515462,0.35294117647058826,0.4848484848484849,0.8070175438596492,8.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.3144329896907217,0.47058823529411764,0.2727272727272728,0.3859649122807017,7.0
0.061855670103092786,0.20588235294117646,0.31313131313131326,0.3508771929824562,5.0
0.8762886597938145,0.19607843137254902,0.4747474747474746,0.2807017543859649,5.0
0.43298969072164945,0.3333333333333333,0.23232323232323235,0.7017543859649124,8.0
0.18041237113402064,0.4215686274509804,0.3333333333333335,0.7894736842105264,8.0
0.0154639175257732,0.38235294117647056,0.1616161616161618,0.6842105263157896,7.0
0.23711340206185572,0.23529411764705882,0.3030303030303029,0.7368421052631579,5.0
0.7216494845360826,0.18627450980392157,0.29292929292929304,0.6140350877192983,8.0
0.023195876288659795,0.2549019607843137,0.6868686868686867,0.6140350877192983,7.0
0.030927835051546386,0.45098039215686275,0.5252525252525254,0.6842105263157896,8.0
0.10824742268041236,0.17647058823529413,0.34343434343434337,0.7719298245614037,8.0
0.4896907216494846,0.37254901960784315,0.3636363636363636,0.22807017543859665,8.0
0.3041237113402062,0.4019607843137255,0.5353535353535352,0.4385964912280702,7.0
0.3608247422680413,0.39215686274509803,0.39393939393939414,0.5263157894736843,8.0
0.5670103092783506,0.4215686274509804,0.2626262626262625,0.26315789473684215,7.0
0.03865979381443299,0.11764705882352941,0.5454545454545456,0.5964912280701756,8.0
0.04639175257731959,0.30392156862745096,0.6060606060606063,0.3859649122807017,8.0
0.7938144329896907,0.27450980392156865,0.34343434343434337,0.4736842105263157,5.0
0.07216494845360825,0.5,0.2020202020202018,0.5087719298245615,5.0
0.020618556701030924,0.5686274509803921,0.2626262626262625,0.12280701754385955,5.0
0.7577319587628866,0.27450980392156865,0.3636363636363636,0.7894736842105264,7.0
0.6804123711340206,0.3333333333333333,0.31313131313131326,0.5789473684210529,7.0
0.5257731958762887,0.4117647058823529,0.31313131313131326,0.035087719298245494,5.0
0.061855670103092786,0.46078431372549017,0.6262626262626265,0.3859649122807017,8.0
0.025773195876288662,0.35294117647058826,0.34343434343434337,0.4736842105263157,8.0
0.288659793814433,0.38235294117647056,0.2828282828282827,0.4385964912280702,8.0
0.5927835051546392,0.7254901960784313,0.12121212121212135,0.08771929824561404,5.0
0.23711340206185572,0.49019607843137253,0.2727272727272728,0.4385964912280702,7.0
0.04639175257731959,0.3431372549019608,0.39393939393939414,0.3333333333333334,8.0
0.47938144329896903,0.17647058823529413,0.3030303030303029,0.1754385964912281,5.0
0.17525773195876293,0.3235294117647059,0.1616161616161618,0.6666666666666669,8.0
0.9252577319587629,0.6078431372549019,0.2828282828282827,0.1052631578947368,5.0
0.1391752577319588,0.19607843137254902,0.515151515151515,0.7543859649122809,8.0
0.030927835051546386,0.10784313725490197,0.515151515151515,0.45614035087719296,8.0
0.03608247422680413,0.38235294117647056,0.42424242424242425,0.19298245614035084,7.0
0.020618556701030924,0.2549019607843137,0.5050505050505052,0.7543859649122809,8.0
0.5876288659793815,0.21568627450980393,0.34343434343434337,0.4912280701754388,7.0
0.010309278350515462,0.13725490196078433,0.21212121212121213,0.5614035087719298,8.0
0.025773195876288662,0.22549019607843138,0.5252525252525254,0.7017543859649124,7.0
0.1958762886597938,0.2549019607843137,0.40404040404040403,0.6491228070175438,8.0
0.2061855670103093,0.45098039215686275,0.31313131313131326,0.12280701754385955,5.0
0.16494845360824745,0.20588235294117646,0.43434343434343414,0.7192982456140351,7.0
0.22422680412371138,0.4411764705882353,1.0,0.3508771929824562,7.0
0.020618556701030924,0.13725490196078433,0.3030303030303029,0.12280701754385955,5.0
0.422680412371134,0.35294117647058826,0.3030303030303029,0.6666666666666669,8.0
0.0154639175257732,0.5686274509803921,0.1919191919191919,0.08771929824561404,5.0
0.0154639175257732,0.17647058823529413,0.4949494949494948,0.42105263157894746,7.0
0.5,0.3137254901960784,0.2626262626262625,0.543859649122807,8.0
0.09793814432989692,0.37254901960784315,0.3333333333333335,0.7368421052631579,7.0
0.020618556701030924,0.2549019607843137,0.39393939393939414,0.1052631578947368,5.0
0.4123711340206186,0.24509803921568626,0.29292929292929304,0.2456140350877194,5.0
0.051546391752577324,0.30392156862745096,0.3030303030303029,0.7543859649122809,8.0
0.3298969072164949,0.11764705882352941,0.3030303030303029,0.42105263157894746,8.0
0.061855670103092786,0.3431372549019608,0.5858585858585861,0.7719298245614037,7.0
0.2628865979381444,0.7058823529411765,0.14141414141414158,0.1403508771929826,5.0
0.06701030927835053,0.08823529411764706,0.42424242424242425,0.543859649122807,7.0
0.7164948453608248,0.2549019607843137,0.13131313131313124,0.08771929824561404,7.0
0.5850515463917526,0.38235294117647056,0.3737373737373739,0.2807017543859649,5.0
0.09793814432989692,0.30392156862745096,0.3737373737373739,0.8245614035087719,8.0
0.6855670103092784,0.39215686274509803,0.45454545454545436,0.05263157894736855,8.0
0.6855670103092784,0.39215686274509803,0.45454545454545436,0.05263157894736855,8.0
0.5618556701030928,0.5686274509803921,0.1919191919191919,0.3508771929824562,7.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.051546391752577324,0.28431372549019607,0.42424242424242425,0.6491228070175438,7.0
0.030927835051546386,0.17647058823529413,0.32323232323232315,0.26315789473684215,7.0
0.38659793814432997,0.4117647058823529,0.29292929292929304,0.08771929824561404,5.0
0.051546391752577324,0.38235294117647056,0.32323232323232315,0.29824561403508765,5.0
0.3195876288659794,0.1568627450980392,0.31313131313131326,0.7543859649122809,7.0
0.365979381443299,0.4117647058823529,0.40404040404040403,0.1403508771929826,5.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.020618556701030924,0.5098039215686274,0.4747474747474746,0.22807017543859665,7.0
0.731958762886598,0.3137254901960784,0.10101010101010112,0.017543859649122747,5.0
0.32216494845360827,0.5,0.42424242424242425,0.45614035087719296,8.0
0.14948453608247425,0.5,0.5353535353535352,0.7894736842105264,7.0
0.3298969072164949,0.11764705882352941,0.3030303030303029,0.42105263157894746,8.0
0.2680412371134021,0.27450980392156865,0.5858585858585861,0.4912280701754388,8.0
0.07216494845360825,0.2549019607843137,0.515151515151515,0.42105263157894746,8.0
0.06701030927835053,0.2647058823529412,0.42424242424242425,0.5964912280701756,8.0
0.1237113402061856,0.27450980392156865,0.07070707070707057,0.7192982456140351,7.0
0.3453608247422681,0.35294117647058826,0.1616161616161618,0.6842105263157896,8.0
0.0154639175257732,0.4803921568627451,0.2727272727272728,0.1052631578947368,5.0
0.1237113402061856,0.14705882352941177,0.3737373737373739,0.9122807017543859,7.0
0.03608247422680413,0.09803921568627451,0.5959595959595959,0.3333333333333334,5.0
0.2835051546391753,0.13725490196078433,0.6767676767676769,0.19298245614035084,5.0
0.051546391752577324,0.3627450980392157,0.23232323232323235,0.5087719298245615,7.0
0.030927835051546386,0.37254901960784315,0.707070707070707,0.3508771929824562,7.0
0.7216494845360826,0.18627450980392157,0.29292929292929304,0.6140350877192983,8.0
0.16494845360824745,0.2549019607843137,0.40404040404040403,0.6842105263157896,7.0
0.025773195876288662,0.3627450980392157,0.4444444444444445,0.1754385964912281,7.0
0.5257731958762887,0.3333333333333333,0.1616161616161618,0.05263157894736855,5.0
0.42783505154639173,0.22549019607843138,0.8383838383838387,0.40350877192982476,5.0
0.20103092783505158,0.24509803921568626,0.41414141414141437,0.7368421052631579,8.0
0.6443298969072165,0.45098039215686275,0.5050505050505052,0.4385964912280702,8.0
0.05670103092783505,0.5980392156862745,0.6262626262626265,0.7192982456140351,8.0
0.18556701030927839,0.10784313725490197,0.41414141414141437,0.3333333333333334,8.0
0.5670103092783506,0.6176470588235294,0.17171717171717168,0.1403508771929826,5.0
0.9020618556701031,0.3627450980392157,0.4747474747474746,0.035087719298245494,5.0
0.020618556701030924,0.08823529411764706,0.3737373737373739,0.4912280701754388,7.0
0.04123711340206186,0.14705882352941177,0.5050505050505052,0.5087719298245615,7.0
0.4123711340206186,0.5294117647058824,0.2525252525252526,0.4385964912280702,7.0
0.03608247422680413,0.24509803921568626,0.42424242424242425,0.5087719298245615,7.0
0.07216494845360825,0.35294117647058826,0.39393939393939414,0.8771929824561404,7.0
0.020618556701030924,0.6274509803921569,0.31313131313131326,0.4736842105263157,7.0
0.051546391752577324,0.4803921568627451,0.4646464646464647,0.6491228070175438,7.0
0.6030927835051546,0.43137254901960786,0.21212121212121213,0.035087719298245494,5.0
0.3453608247422681,0.20588235294117646,0.34343434343434337,0.26315789473684215,5.0
0.0154639175257732,0.3137254901960784,0.3030303030303029,0.4912280701754388,5.0
0.04381443298969072,0.38235294117647056,0.2828282828282827,0.5087719298245615,5.0
0.6804123711340206,0.12745098039215685,0.43434343434343414,0.5263157894736843,8.0
0.1237113402061856,0.09803921568627451,0.07070707070707057,0.7192982456140351,7.0
0.1778350515463918,0.39215686274509803,0.43434343434343414,0.48538011695906985,7.0
0.6494845360824743,0.3137254901960784,0.29292929292929304,0.05263157894736855,7.0
0.731958762886598,0.17647058823529413,0.31313131313131326,0.12280701754385955,5.0
0.24742268041237114,0.19607843137254902,0.10101010101010112,0.3157894736842107,7.0
0.43814432989690727,0.3627450980392157,0.3838383838383838,0.19298245614035084,5.0
0.0154639175257732,0.10784313725490197,0.2727272727272728,0.5789473684210529,7.0
0.6030927835051546,0.43137254901960786,0.4747474747474746,0.08771929824561404,5.0
0.15721649484536082,1.0,0.21212121212121213,0.4912280701754388,8.0
0.3247422680412371,0.27450980392156865,0.5252525252525254,0.631578947368421,8.0
0.1443298969072165,0.1568627450980392,0.32323232323232315,0.6140350877192983,8.0
0.07216494845360825,0.3235294117647059,0.4444444444444445,0.5964912280701756,7.0
0.7603092783505155,0.46078431372549017,0.5959595959595959,0.1052631578947368,7.0
0.025773195876288662,0.2549019607843137,0.43434343434343414,0.6842105263157896,8.0
0.04123711340206186,0.3431372549019608,0.40404040404040403,0.6842105263157896,8.0
0.08247422680412371,0.30392156862745096,0.39393939393939414,0.7543859649122809,7.0
0.030927835051546386,0.21568627450980393,0.4646464646464647,0.3859649122807017,5.0
0.8762886597938145,0.12745098039215685,0.24242424242424224,0.12280701754385955,5.0
0.051546391752577324,0.5784313725490197,0.2626262626262625,0.7192982456140351,8.0
0.7628865979381443,0.23529411764705882,0.3535353535353537,0.08771929824561404,5.0
0.051546391752577324,0.39215686274509803,0.5959595959595959,0.4385964912280702,8.0
0.5876288659793815,0.39215686274509803,0.40404040404040403,0.3333333333333334,7.0
0.7577319587628866,0.6568627450980392,0.42424242424242425,0.15789473684210534,5.0
0.23969072164948457,0.4019607843137255,0.3030303030303029,0.7894736842105264,8.0
0.20103092783505158,0.5196078431372549,0.3333333333333335,0.7017543859649124,8.0
0.365979381443299,0.45098039215686275,0.3535353535353537,0.15789473684210534,5.0
0.3505154639175258,0.2647058823529412,0.2525252525252526,0.7017543859649124,8.0
0.18041237113402064,0.30392156862745096,0.31313131313131326,0.7543859649122809,8.0
0.0154639175257732,0.0784313725490196,0.18181818181818157,0.1403508771929826,5.0
0.010309278350515462,0.4411764705882353,0.5858585858585861,0.5263157894736843,8.0
0.6804123711340206,0.38235294117647056,0.7373737373737376,0.22807017543859665,5.0
0.05670103092783505,0.29411764705882354,0.3838383838383838,0.9649122807017545,7.0
0.07216494845360825,0.29411764705882354,0.3030303030303029,0.3333333333333334,8.0
0.30927835051546393,0.08823529411764706,0.18181818181818157,0.3508771929824562,8.0
0.2680412371134021,0.2647058823529412,0.4949494949494948,0.2865497076023335,7.0
0.030927835051546386,0.17647058823529413,0.32323232323232315,0.26315789473684215,7.0
0.020618556701030924,0.22549019607843138,0.3838383838383838,0.40350877192982476,5.0
0.030927835051546386,0.5980392156862745,0.34343434343434337,0.26315789473684215,5.0
0.42783505154639173,0.24509803921568626,0.13131313131313124,0.42105263157894746,7.0
0.365979381443299,0.30392156862745096,0.5757575757575757,0.29824561403508765,5.0
0.09793814432989692,0.20588235294117646,0.11111111111111101,0.8596491228070177,8.0
0.051546391752577324,0.1568627450980392,0.5050505050505052,0.2456140350877194,5.0
0.29896907216494845,0.46078431372549017,0.4646464646464647,0.26315789473684215,5.0
0.09793814432989692,0.24509803921568626,0.5555555555555555,0.6140350877192983,8.0
0.10309278350515463,0.3627450980392157,0.23232323232323235,0.42105263157894746,7.0
0.6649484536082474,0.4019607843137255,0.2828282828282827,0.15789473684210534,5.0
0.6082474226804123,0.4411764705882353,0.21212121212121213,0.26315789473684215,7.0
0.29896907216494845,0.2549019607843137,0.32323232323232315,0.5175438596491228,7.0
0.3505154639175258,0.3333333333333333,0.3333333333333335,0.6140350877192983,5.0
0.03608247422680413,0.14705882352941177,0.7373737373737376,0.7894736842105264,8.0
0.03608247422680413,0.38235294117647056,0.43434343434343414,0.3684210526315789,7.0
0.06701030927835053,0.2647058823529412,0.42424242424242425,0.5964912280701756,8.0
0.2061855670103093,0.23529411764705882,0.3838383838383838,0.15789473684210534,5.0
0.020618556701030924,0.13725490196078433,0.3030303030303029,0.12280701754385955,5.0
0.6649484536082474,0.6176470588235294,0.39393939393939414,0.0701754385964913,5.0
0.29896907216494845,0.30392156862745096,0.14141414141414158,0.6491228070175438,8.0
0.5463917525773196,0.3627450980392157,0.3737373737373739,0.08771929824561404,5.0
0.3608247422680413,0.4411764705882353,0.3333333333333335,0.15789473684210534,5.0
0.6907216494845361,0.49019607843137253,0.31313131313131326,0.0701754385964913,8.0
0.768041237113402,0.6372549019607843,0.42424242424242425,0.15789473684210534,5.0
0.020618556701030924,0.28431372549019607,0.3333333333333335,0.3508771929824562,5.0
0.030927835051546386,0.43137254901960786,0.2525252525252526,0.7719298245614037,7.0
0.9974226804123711,0.2647058823529412,0.18181818181818157,0.0,5.0
0.4896907216494846,0.37254901960784315,0.3636363636363636,0.22807017543859665,8.0
0.5670103092783506,0.5,0.2828282828282827,0.035087719298245494,5.0
0.16494845360824745,0.3333333333333333,0.3737373737373739,0.7192982456140351,8.0
0.03608247422680413,0.2647058823529412,0.42424242424242425,0.5614035087719298,5.0
0.3144329896907217,0.10784313725490197,0.17171717171717168,0.3859649122807017,7.0
0.17010309278350516,0.27450980392156865,0.17171717171717168,0.7543859649122809,7.0
0.5154639175257733,0.7254901960784313,0.22222222222222202,0.035087719298245494,5.0
0.5670103092783506,0.5686274509803921,0.030303030303030113,0.08771929824561404,5.0
0.3505154639175258,0.3137254901960784,0.31313131313131326,0.08771929824561404,5.0
0.03608247422680413,0.22549019607843138,0.4747474747474746,0.6491228070175438,7.0
0.3195876288659794,0.2549019607843137,0.3838383838383838,0.26315789473684215,5.0
0.3556701030927836,0.2549019607843137,0.2828282828282827,0.6666666666666669,5.0
0.7268041237113403,0.5588235294117647,0.3535353535353537,0.1403508771929826,7.0
0.07216494845360825,0.20588235294117646,0.5353535353535352,0.7543859649122809,8.0
0.030927835051546386,0.21568627450980393,0.4646464646464647,0.3859649122807017,5.0
0.2061855670103093,0.4117647058823529,0.40404040404040403,0.4736842105263157,7.0
0.0154639175257732,0.0,0.40404040404040403,0.5087719298245615,5.0
0.2731958762886598,0.1568627450980392,0.21212121212121213,0.8596491228070177,8.0
0.4948453608247423,0.7156862745098039,0.3333333333333335,0.035087719298245494,5.0
0.6752577319587629,0.4117647058823529,0.11111111111111101,0.05263157894736855,8.0
0.061855670103092786,0.30392156862745096,0.5454545454545456,0.4385964912280702,7.0
0.6649484536082474,0.29411764705882354,0.07070707070707057,0.035087719298245494,7.0
0.443298969072165,0.2549019607843137,0.1616161616161618,0.4385964912280702,7.0
0.025773195876288662,0.22549019607843138,0.9494949494949496,0.1754385964912281,5.0
0.21134020618556706,0.3235294117647059,0.3636363636363636,0.6491228070175438,7.0
0.1907216494845361,0.24509803921568626,0.42424242424242425,0.9122807017543859,7.0
0.6082474226804123,0.6078431372549019,0.43434343434343414,0.3157894736842107,7.0
0.07216494845360825,0.37254901960784315,0.4848484848484849,0.7368421052631579,7.0
0.7061855670103093,0.4411764705882353,0.5252525252525254,0.1052631578947368,5.0
0.025773195876288662,0.21568627450980393,0.7676767676767676,0.4385964912280702,8.0
0.025773195876288662,0.21568627450980393,0.5454545454545456,0.6842105263157896,7.0
0.4020618556701031,0.3333333333333333,0.17171717171717168,0.6842105263157896,8.0
0.3144329896907217,0.29411764705882354,0.1919191919191919,0.5964912280701756,8.0
0.04123711340206186,0.09803921568627451,0.4747474747474746,0.5964912280701756,8.0
0.3041237113402062,0.28431372549019607,0.5656565656565659,0.3859649122807017,7.0
0.08247422680412371,0.3137254901960784,0.45454545454545436,0.6140350877192983,8.0
0.3247422680412371,0.21568627450980393,0.1919191919191919,0.45614035087719296,8.0
0.08762886597938145,0.3627450980392157,0.5555555555555555,0.5087719298245615,7.0
0.20103092783505158,0.1568627450980392,0.42424242424242425,0.3333333333333334,5.0
0.18041237113402064,0.4215686274509804,0.3333333333333335,0.7894736842105264,8.0
0.051546391752577324,0.22549019607843138,0.1616161616161618,0.631578947368421,7.0
0.22422680412371138,0.5980392156862745,0.3636363636363636,0.6842105263157896,8.0
0.05670103092783505,0.28431372549019607,0.43434343434343414,0.5614035087719298,5.0
0.06701030927835053,0.2647058823529412,0.5050505050505052,0.3859649122807017,8.0
0.20103092783505158,0.30392156862745096,0.39393939393939414,0.8070175438596492,7.0
0.5567010309278351,0.3137254901960784,0.3030303030303029,0.0701754385964913,5.0
0.15979381443298968,0.3627450980392157,0.45454545454545436,0.7368421052631579,7.0
0.04123711340206186,0.18627450980392157,0.45454545454545436,0.3859649122807017,5.0
0.04639175257731959,0.5686274509803921,0.3636363636363636,0.5964912280701756,7.0
0.7164948453608248,0.2549019607843137,0.13131313131313124,0.08771929824561404,7.0
