chlorides,total sulfur dioxide,density,pH,alcohol,quality
0.23788546255506612,0.3864734299516908,0.4488188976377903,0.4456521739130432,0.16071428571428578,5.0
0.13656387665198239,0.8695652173913043,0.7566213314244786,0.3043478260869563,0.08928571428571429,5.0
0.06607929515418504,0.21256038647342995,0.26628489620615725,0.32608695652173897,0.6428571428571428,7.0
0.09251101321585904,0.18357487922705315,0.23693629205440228,0.14130434782608686,0.49999999999999983,8.0
0.2114537444933921,0.5120772946859904,0.3070866141732342,0.41304347826086946,0.6785714285714284,8.0
0.05726872246696036,0.30917874396135264,0.06370794559772075,0.23913043478260845,0.8750000000000001,7.0
0.09691629955947138,0.41545893719806765,0.18396564065855725,0.4456521739130432,0.8392857142857142,7.0
0.07488986784140969,0.2995169082125604,0.4216177523264216,0.45652173913043476,0.8035714285714286,8.0
0.052863436123348026,0.28019323671497587,0.20042949176807406,0.6521739130434784,0.7499999999999999,8.0
0.14096916299559473,0.12077294685990338,0.13099498926271222,0.3478260869565216,0.8035714285714286,8.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.1585903083700441,0.43478260869565216,0.41302791696492425,0.17391304347826056,0.16071428571428578,5.0
0.12334801762114539,0.18840579710144928,0.10665712240516009,0.09782608695652159,0.8928571428571429,8.0
0.16299559471365643,0.7584541062801933,0.740873299928408,0.42391304347826103,0.16071428571428578,5.0
0.14537444933920707,0.357487922705314,0.3843951324266313,0.3695652173913042,0.7499999999999999,7.0
0.07048458149779735,0.14492753623188406,0.37580529706513394,0.09782608695652159,0.5535714285714285,7.0
0.20264317180616742,0.5748792270531401,0.49176807444524556,0.39130434782608686,0.26785714285714285,5.0
0.37885462555066085,0.20772946859903382,0.6757337151037949,0.19565217391304318,0.16071428571428578,5.0
0.18061674008810572,0.8743961352657005,0.8210450966356456,0.3152173913043479,0.12499999999999988,7.0
0.07048458149779735,0.21739130434782608,0.2770221904080171,0.5326086956521737,0.6428571428571428,7.0
0.17180616740088103,0.782608695652174,0.42662848962060856,0.42391304347826103,0.21428571428571416,5.0
0.07929515418502203,0.40096618357487923,0.24123120973515097,0.1304347826086958,0.42857142857142866,5.0
0.11894273127753305,0.24154589371980675,0.34860415175375725,0.75,0.6964285714285715,7.0
0.1497797356828194,0.6473429951690821,0.5311381531853983,0.7065217391304347,0.35714285714285715,5.0
0.1850220264317181,0.6473429951690821,0.5905511811023545,0.29347826086956524,0.19642857142857137,5.0
0.16740088105726877,0.5603864734299517,0.7065139584824581,0.5326086956521737,0.17857142857142858,5.0
0.10572687224669607,0.5990338164251208,0.6778811739441652,0.25,0.3214285714285713,5.0
0.0881057268722467,0.43478260869565216,0.3801002147458826,0.05434782608695633,0.48214285714285704,5.0
0.08370044052863437,0.5990338164251208,0.6206156048675715,0.5869565217391305,0.23214285714285696,7.0
0.19383259911894274,0.9855072463768116,0.782390837508947,0.47826086956521735,0.05357142857142838,5.0
0.11894273127753305,0.3961352657004831,0.5776664280601242,0.5217391304347826,0.46428571428571425,8.0
0.12334801762114539,0.4830917874396135,0.29133858267716356,0.510869565217391,0.5535714285714285,8.0
0.10132158590308372,0.3864734299516908,0.5318539727988524,0.19565217391304318,0.37499999999999994,8.0
0.07048458149779735,0.357487922705314,0.3228346456692889,0.3043478260869563,0.7499999999999999,7.0
0.11013215859030841,0.4444444444444444,0.1696492483894108,0.3478260869565216,0.7857142857142858,7.0
0.1277533039647577,0.3188405797101449,0.44523979957050375,0.20652173913043473,0.5535714285714285,7.0
0.09691629955947138,0.33816425120772947,0.3271295633500376,0.4891304347826084,0.46428571428571425,8.0
0.12334801762114539,0.4057971014492754,0.3629205440229037,0.5543478260869563,0.42857142857142866,7.0
0.07048458149779735,0.25120772946859904,0.17537580529705984,0.3804347826086958,0.857142857142857,7.0
0.1585903083700441,0.6086956521739131,0.5576234788833208,0.3152173913043479,0.21428571428571416,5.0
0.20704845814977976,0.6086956521739131,0.6564065855404376,0.6630434782608695,0.48214285714285704,7.0
0.1585903083700441,0.45410628019323673,0.17394416607015156,0.4021739130434784,0.8035714285714286,7.0
0.15418502202643175,0.41545893719806765,0.6463851109520399,0.41304347826086946,0.28571428571428564,5.0
0.16740088105726877,0.7342995169082126,0.8210450966356456,0.20652173913043473,0.08928571428571429,7.0
0.07488986784140969,0.25120772946859904,0.24123120973515097,0.4891304347826084,0.6071428571428572,8.0
0.10572687224669607,0.3864734299516908,0.10236220472441139,0.3804347826086958,0.857142857142857,8.0
0.1145374449339207,0.43478260869565216,0.1553328561202564,0.16304347826086948,0.6785714285714284,7.0
0.2466960352422908,0.45893719806763283,0.30422333571939375,0.42391304347826103,0.30357142857142844,5.0
0.0616740088105727,0.25120772946859904,0.2269148174659966,0.32608695652173897,0.5357142857142857,7.0
0.16740088105726877,0.7584541062801933,0.7065139584824581,0.32608695652173897,0.19642857142857137,5.0
0.11013215859030841,0.18357487922705315,0.0866141732283487,0.2173913043478258,0.8035714285714286,7.0
0.11894273127753305,0.4782608695652174,0.3600572655690792,0.35869565217391314,0.46428571428571425,7.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.0616740088105727,0.37681159420289856,0.19112383679313047,0.6304347826086958,0.8035714285714286,8.0
0.19823788546255508,0.8502415458937198,0.8897637795275533,0.2826086956521737,0.12499999999999988,5.0
0.07929515418502203,0.18357487922705315,0.24982104509664044,0.5,0.5892857142857141,7.0
0.14096916299559473,0.8647342995169082,0.6778811739441652,0.29347826086956524,0.10714285714285708,5.0
0.14096916299559473,0.3864734299516908,0.46456692913386094,1.0,0.39285714285714274,5.0
0.1497797356828194,0.6231884057971014,0.799570508231918,0.25,0.08928571428571429,5.0
0.1497797356828194,0.2318840579710145,0.39155332856120456,0.5217391304347826,0.41071428571428553,8.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.1277533039647577,0.30434782608695654,0.39155332856120456,0.6086956521739132,0.6785714285714284,8.0
0.4757709251101322,0.357487922705314,0.6607015032211864,0.27173913043478265,0.7857142857142858,5.0
0.14096916299559473,0.6328502415458938,0.3772369362920502,0.4891304347826084,0.44642857142857145,7.0
0.17621145374449343,0.3140096618357488,0.5125268432355031,0.33695652173913054,0.0,5.0
0.09691629955947138,0.33816425120772947,0.3271295633500376,0.4891304347826084,0.46428571428571425,8.0
0.0616740088105727,0.2753623188405797,0.1338582677165447,0.14130434782608686,0.8392857142857142,8.0
0.07048458149779735,0.05314009661835749,0.18754473872584387,0.4891304347826084,0.625,8.0
0.06607929515418504,0.357487922705314,0.3686471009305607,0.22826086956521738,0.7321428571428571,8.0
0.06607929515418504,0.3333333333333333,0.123836793128139,0.7717391304347826,0.8214285714285714,7.0
0.1585903083700441,0.4251207729468599,0.6800286327845276,0.3152173913043479,0.19642857142857137,5.0
0.1497797356828194,0.6328502415458938,0.622763063707934,0.3804347826086958,0.16071428571428578,5.0
0.10132158590308372,0.2318840579710145,0.3271295633500376,0.32608695652173897,0.42857142857142866,7.0
0.1145374449339207,0.23671497584541062,0.22405153901217206,0.3804347826086958,0.7499999999999999,8.0
0.11894273127753305,0.3864734299516908,0.46313528990694475,0.45652173913043476,0.5178571428571429,8.0
0.07929515418502203,0.2995169082125604,0.3228346456692889,0.25,0.7321428571428571,8.0
0.1277533039647577,0.6763285024154589,0.5848246241946975,0.3478260869565216,0.19642857142857137,5.0
0.13656387665198239,0.8599033816425121,0.7065139584824581,0.1847826086956521,0.16071428571428578,5.0
0.13656387665198239,0.5990338164251208,0.6635647816750109,0.4021739130434784,0.14285714285714268,5.0
0.10132158590308372,0.23671497584541062,0.39871152469577775,0.45652173913043476,0.46428571428571425,7.0
0.03524229074889868,0.4106280193236715,0.3571939871152547,0.35869565217391314,0.6428571428571428,7.0
0.10132158590308372,0.5169082125603864,0.18826055833930597,0.45652173913043476,0.8035714285714286,8.0
0.1585903083700441,0.48792270531400966,0.6492483894058644,0.3478260869565216,0.37499999999999994,7.0
0.07929515418502203,0.33816425120772947,0.1338582677165447,0.7826086956521737,0.7857142857142858,8.0
0.08370044052863437,0.3188405797101449,0.2627057981388706,0.6195652173913042,0.46428571428571425,7.0
0.14537444933920707,0.12077294685990338,0.3843951324266313,0.510869565217391,0.42857142857142866,7.0
0.07048458149779735,0.18840579710144928,0.46313528990694475,0.5978260869565216,0.5357142857142857,7.0
0.07488986784140969,0.28502415458937197,0.4538296349320011,0.42391304347826103,0.35714285714285715,8.0
0.13215859030837007,0.42995169082125606,0.5633500357909778,0.5543478260869563,0.33928571428571436,7.0
0.05726872246696036,0.2753623188405797,0.2641374373657869,0.22826086956521738,0.7499999999999999,8.0
0.07488986784140969,0.3864734299516908,0.25841088045812194,0.3478260869565216,0.6785714285714284,7.0
0.10572687224669607,0.3671497584541063,0.2627057981388706,0.46739130434782583,0.6785714285714284,8.0
0.1585903083700441,0.748792270531401,0.8489620615604764,0.4347826086956521,0.17857142857142858,5.0
0.0616740088105727,0.10628019323671498,0.20114531138152822,0.5652173913043479,0.625,8.0
0.13215859030837007,0.4444444444444444,0.6850393700787385,0.41304347826086946,0.14285714285714268,5.0
0.2114537444933921,0.6859903381642513,0.8196134574087214,0.35869565217391314,0.14285714285714268,5.0
0.13215859030837007,0.16908212560386474,0.2870436649964148,0.5760869565217389,0.6428571428571428,8.0
0.13215859030837007,0.6328502415458938,0.34073013600572194,0.20652173913043473,0.5178571428571429,8.0
0.14096916299559473,0.5458937198067633,0.8711524695776581,0.5326086956521737,0.19642857142857137,5.0
0.05726872246696036,0.26570048309178745,0.22118826055834756,0.2826086956521737,0.5357142857142857,5.0
0.11894273127753305,0.37681159420289856,0.24194702934860512,0.5,0.5714285714285713,7.0
0.07048458149779735,0.45410628019323673,0.3843951324266313,0.17391304347826056,0.8214285714285714,7.0
0.0616740088105727,0.3961352657004831,0.17179670722977325,0.5869565217391305,0.8928571428571429,8.0
0.21585903083700445,0.34782608695652173,0.34287759484610025,0.35869565217391314,0.35714285714285715,5.0
0.19383259911894274,0.7101449275362319,0.7924123120973448,0.17391304347826056,0.14285714285714268,5.0
0.12334801762114539,0.32367149758454106,0.24838940586972422,0.3695652173913042,0.5178571428571429,7.0
0.11013215859030841,0.34299516908212563,0.2627057981388706,0.4347826086956521,0.7142857142857143,8.0
0.13656387665198239,0.47342995169082125,0.25268432355046494,0.3043478260869563,0.49999999999999983,7.0
0.06607929515418504,0.18840579710144928,0.34144595561918406,0.19565217391304318,0.5178571428571429,7.0
0.2114537444933921,0.714975845410628,0.7924123120973448,0.20652173913043473,0.14285714285714268,5.0
0.1585903083700441,0.48792270531400966,0.47029348604151794,0.2608695652173911,0.46428571428571425,7.0
0.01762114537444934,0.4927536231884058,0.0,0.5217391304347826,1.0,8.0
0.21585903083700445,0.8019323671497585,0.7494631352899054,0.5,0.17857142857142858,5.0
0.11013215859030841,0.4492753623188406,0.42018611309949744,0.3804347826086958,0.28571428571428564,7.0
0.2114537444933921,0.37681159420289856,0.570508231925551,0.4347826086956521,0.10714285714285708,7.0
0.1497797356828194,0.26570048309178745,0.2032927702219145,0.29347826086956524,0.6428571428571428,5.0
0.052863436123348026,0.45410628019323673,0.576234788833208,0.29347826086956524,0.6428571428571428,8.0
0.11894273127753305,0.2318840579710145,0.2977809591982826,0.33695652173913054,0.7142857142857143,7.0
0.1497797356828194,0.48792270531400966,0.5483178239083693,0.39130434782608686,0.42857142857142866,5.0
0.1145374449339207,0.23671497584541062,0.22405153901217206,0.3804347826086958,0.7499999999999999,8.0
0.6167400881057269,0.34782608695652173,0.42877594846099487,0.1521739130434784,0.14285714285714268,5.0
0.0,0.25120772946859904,0.25125268432354875,0.4456521739130432,0.5892857142857141,7.0
0.13656387665198239,0.27053140096618356,0.3600572655690792,0.35869565217391314,0.42857142857142866,5.0
0.10572687224669607,0.3333333333333333,0.4774516821760912,0.29347826086956524,0.41071428571428553,5.0
0.11013215859030841,0.5217391304347826,0.7852541159627715,0.20652173913043473,0.05357142857142838,5.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.09691629955947138,0.22705314009661837,0.3307086614173242,0.39130434782608686,0.6964285714285715,8.0
0.19823788546255508,0.8454106280193237,0.6735862562634165,0.33695652173913054,0.12499999999999988,5.0
0.16740088105726877,0.391304347826087,0.5848246241946975,0.3695652173913042,0.12499999999999988,5.0
0.07488986784140969,0.2946859903381642,0.21975662133142337,0.32608695652173897,0.7857142857142858,7.0
0.24229074889867847,0.6811594202898551,0.8210450966356456,0.23913043478260845,0.12499999999999988,7.0
0.0616740088105727,0.4975845410628019,0.39871152469577775,0.23913043478260845,0.7678571428571427,8.0
0.07488986784140969,0.13043478260869565,0.1481746599856832,0.5217391304347826,0.7857142857142858,8.0
0.18061674008810572,0.4830917874396135,0.7494631352899054,0.27173913043478265,0.14285714285714268,5.0
0.1497797356828194,0.9855072463768116,0.9212598425196786,0.23913043478260845,0.05357142857142838,5.0
0.09251101321585904,0.6666666666666666,0.4273443092340707,0.3152173913043479,0.7142857142857143,8.0
0.19383259911894274,0.5362318840579711,0.5204008589835305,0.1847826086956521,0.0714285714285715,8.0
0.10572687224669607,0.28019323671497587,0.023622047244097992,0.39130434782608686,1.0,7.0
0.14096916299559473,0.5555555555555556,0.4273443092340707,0.6630434782608695,0.3214285714285713,5.0
0.13656387665198239,0.6183574879227053,0.5919828203292706,0.29347826086956524,0.28571428571428564,5.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.09691629955947138,0.20772946859903382,0.47029348604151794,0.1521739130434784,0.5535714285714285,5.0
0.07929515418502203,0.13526570048309178,0.24123120973515097,0.4347826086956521,0.44642857142857145,7.0
0.1277533039647577,0.4782608695652174,0.21259842519685015,0.4021739130434784,0.5714285714285713,8.0
0.1277533039647577,0.5265700483091788,0.6134574087329983,0.6413043478260868,0.25000000000000006,7.0
0.3171806167400882,0.8405797101449275,0.8711524695776581,0.35869565217391314,0.10714285714285708,5.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.1585903083700441,0.8695652173913043,0.8890479599140991,0.4456521739130432,0.0714285714285715,7.0
0.13215859030837007,0.3961352657004831,0.3843951324266313,0.6304347826086958,0.41071428571428553,8.0
0.052863436123348026,0.42028985507246375,0.5490336435218314,0.33695652173913054,0.41071428571428553,7.0
0.0881057268722467,0.12077294685990338,0.1639226914817538,0.05434782608695633,0.7499999999999999,7.0
0.06607929515418504,0.3864734299516908,0.34860415175375725,0.760869565217391,0.49999999999999983,8.0
0.12334801762114539,0.4782608695652174,0.4559770937723715,0.510869565217391,0.21428571428571416,8.0
0.14537444933920707,0.5893719806763285,0.2304939155332832,0.5760869565217389,0.6071428571428572,8.0
0.09251101321585904,0.28502415458937197,0.12956335003578803,0.4021739130434784,0.9107142857142857,7.0
0.11013215859030841,0.5169082125603864,0.570508231925551,0.5869565217391305,0.41071428571428553,7.0
0.09691629955947138,0.2028985507246377,0.5204008589835305,0.17391304347826056,0.37499999999999994,8.0
0.13215859030837007,0.43478260869565216,0.735146743020751,0.46739130434782583,0.10714285714285708,5.0
0.07488986784140969,0.13043478260869565,0.1481746599856832,0.5217391304347826,0.7857142857142858,8.0
0.09251101321585904,0.7729468599033816,0.6993557623478849,0.3152173913043479,0.33928571428571436,5.0
0.19823788546255508,0.5169082125603864,0.7831066571224091,0.09782608695652159,0.0714285714285715,8.0
0.10572687224669607,0.3188405797101449,0.2841803865425903,0.6086956521739132,0.5535714285714285,8.0
0.09691629955947138,0.4927536231884058,0.3629205440229037,0.6195652173913042,0.46428571428571425,8.0
0.3612334801762115,0.642512077294686,0.7609162491052274,0.0652173913043479,0.10714285714285708,5.0
0.14096916299559473,0.5314009661835749,0.2040085898353607,0.3695652173913042,0.6607142857142856,7.0
0.1585903083700441,0.42995169082125606,0.506084466714384,0.42391304347826103,0.19642857142857137,5.0
0.09691629955947138,0.2463768115942029,0.2276306370794587,0.27173913043478265,0.6964285714285715,7.0
0.15418502202643175,0.2753623188405797,0.2054402290622769,0.3043478260869563,0.7857142857142858,8.0
0.13656387665198239,0.48792270531400966,0.5776664280601242,0.39130434782608686,0.28571428571428564,5.0
0.07048458149779735,0.16908212560386474,0.42018611309949744,0.3043478260869563,0.44642857142857145,8.0
0.16299559471365643,0.4251207729468599,0.3629205440229037,0.4347826086956521,0.5714285714285713,7.0
0.16740088105726877,0.3285024154589372,0.43879742304939257,0.4021739130434784,0.5535714285714285,8.0
0.07929515418502203,0.2995169082125604,0.3228346456692889,0.25,0.7321428571428571,8.0
0.07929515418502203,0.4444444444444444,0.235504652827494,0.33695652173913054,0.7321428571428571,8.0
0.09251101321585904,0.3140096618357488,0.18110236220472478,0.4456521739130432,0.8392857142857142,7.0
0.02643171806167402,0.15458937198067632,0.15962777380100512,0.22826086956521738,0.8035714285714286,7.0
0.18061674008810572,0.46859903381642515,0.964209019327118,0.46739130434782583,0.0714285714285715,8.0
0.14537444933920707,0.3285024154589372,0.4273443092340707,0.33695652173913054,0.33928571428571436,5.0
0.3127753303964758,0.6473429951690821,0.6635647816750109,0.16304347826086948,0.14285714285714268,5.0
0.11013215859030841,0.19806763285024154,0.3772369362920502,0.5978260869565216,0.5535714285714285,7.0
0.13215859030837007,0.5458937198067633,0.4989262705798108,0.4456521739130432,0.49999999999999983,8.0
0.05726872246696036,0.34782608695652173,0.16249105225482963,0.5869565217391305,1.0,7.0
0.19383259911894274,0.30434782608695654,0.6062992125984251,0.10869565217391315,0.19642857142857137,5.0
0.09251101321585904,0.3864734299516908,0.34287759484610025,0.3695652173913042,0.6607142857142856,8.0
0.13215859030837007,0.45893719806763283,0.9212598425196786,0.42391304347826103,0.017857142857142794,8.0
0.05726872246696036,0.25120772946859904,0.25268432355046494,0.1521739130434784,0.6607142857142856,7.0
0.052863436123348026,0.42028985507246375,0.5490336435218314,0.33695652173913054,0.41071428571428553,7.0
0.0881057268722467,0.33816425120772947,0.2684323550465197,0.3478260869565216,0.8214285714285714,7.0
0.12334801762114539,0.33816425120772947,0.123836793128139,0.5,0.8392857142857142,8.0
0.03524229074889868,0.18357487922705315,0.3099498926270587,0.3695652173913042,0.8928571428571429,7.0
0.20264317180616742,0.6956521739130435,0.7709377236936251,0.14130434782608686,0.10714285714285708,7.0
0.15418502202643175,0.22705314009661837,0.5862562634216216,0.33695652173913054,0.25000000000000006,7.0
0.17621145374449343,0.0,0.2841803865425903,0.32608695652173897,0.5357142857142857,5.0
0.07929515418502203,0.24154589371980675,0.22261989978525584,0.2608695652173911,0.7857142857142858,7.0
0.11894273127753305,0.3140096618357488,0.4960629921259863,0.2826086956521737,0.44642857142857145,7.0
0.03524229074889868,0.19806763285024154,0.2304939155332832,0.4456521739130432,0.7142857142857143,8.0
0.1585903083700441,0.3140096618357488,0.45740873299928775,0.5217391304347826,0.30357142857142844,7.0
0.08370044052863437,0.21739130434782608,0.3271295633500376,0.2608695652173911,0.5357142857142857,5.0
0.11013215859030841,0.43478260869565216,0.3299928418038621,0.41304347826086946,0.49999999999999983,7.0
0.13215859030837007,0.5072463768115942,0.7208303507516046,0.32608695652173897,0.0714285714285715,5.0
0.1145374449339207,0.2318840579710145,0.1639226914817538,0.7717391304347826,0.8214285714285714,8.0
0.24229074889867847,0.40096618357487923,0.7258410880458154,0.3695652173913042,0.16071428571428578,5.0
0.1585903083700441,0.30434782608695654,0.5311381531853983,0.4347826086956521,0.46428571428571425,7.0
0.10132158590308372,0.43478260869565216,0.1696492483894108,0.3695652173913042,0.7142857142857143,8.0
0.1497797356828194,0.3526570048309179,0.29849677881173675,0.23913043478260845,0.44642857142857145,7.0
0.1585903083700441,0.5507246376811594,0.5619183965640615,0.39130434782608686,0.26785714285714285,5.0
0.13215859030837007,0.7101449275362319,0.6184681460272011,0.4021739130434784,0.17857142857142858,5.0
0.19383259911894274,0.7946859903381642,0.8496778811739464,0.3152173913043479,0.08928571428571429,8.0
0.16299559471365643,0.357487922705314,0.42018611309949744,0.6739130434782611,0.37499999999999994,8.0
0.06607929515418504,0.2560386473429952,0.16821760916248663,0.5434782608695653,0.7321428571428571,7.0
0.08370044052863437,0.30434782608695654,0.18110236220472478,0.19565217391304318,0.6071428571428572,7.0
0.13215859030837007,0.3285024154589372,0.29348604151753394,0.1304347826086958,0.6785714285714284,8.0
0.1145374449339207,0.3719806763285024,0.3199713672154644,0.16304347826086948,0.7142857142857143,8.0
0.11894273127753305,0.24154589371980675,0.6091624910522496,0.3695652173913042,0.25000000000000006,8.0
0.14537444933920707,0.7971014492753623,0.8568360773085117,0.35869565217391314,0.14285714285714268,5.0
0.14537444933920707,0.43478260869565216,0.3629205440229037,0.32608695652173897,0.5178571428571429,7.0
0.06607929515418504,0.3864734299516908,0.34860415175375725,0.760869565217391,0.49999999999999983,8.0
0.048458149779735685,0.2995169082125604,0.2770221904080171,0.4891304347826084,0.7321428571428571,7.0
0.16740088105726877,0.7342995169082126,0.8210450966356456,0.20652173913043473,0.08928571428571429,7.0
0.10572687224669607,0.2463768115942029,0.2054402290622769,0.2173913043478258,0.6607142857142856,7.0
0.07929515418502203,0.2560386473429952,0.29133858267716356,0.5543478260869563,0.7321428571428571,8.0
1.0,0.8309178743961353,0.835361488904792,0.11956521739130423,0.14285714285714268,5.0
0.11013215859030841,0.37681159420289856,0.3342877594846108,0.3695652173913042,0.6428571428571428,5.0
0.12334801762114539,0.5748792270531401,0.4989262705798108,0.47826086956521735,0.28571428571428564,5.0
0.09251101321585904,0.3864734299516908,0.34287759484610025,0.3695652173913042,0.6607142857142856,8.0
0.030837004405286344,0.6763285024154589,0.4559770937723715,0.4347826086956521,0.48214285714285704,8.0
0.1585903083700441,0.7922705314009661,0.8797423049391555,0.6739130434782611,0.28571428571428564,5.0
0.12334801762114539,0.4830917874396135,0.29133858267716356,0.510869565217391,0.5535714285714285,8.0
0.1497797356828194,0.7053140096618358,0.6048675733715009,0.3152173913043479,0.17857142857142858,5.0
